"STN","WBAN","DAYOFMONTH","TEMP","DEWP","STP","WDSP"
722539,12979,7,52.0654166666667,49.9,994.7,7.6
722539,12979,8,53.435,46.5,988.3,7.2
722539,12979,9,47.9045833333333,36.9,990.3,9
722539,12979,10,38.54375,23.8,998.9,8.9
722539,12979,11,45.8779166666667,30.1,1000.9,7.8
722539,12979,12,47.9945833333333,43.2,997.3,7.3
722539,12979,13,56.7933333333333,49.4,996,3.8
722539,12979,14,58.9216666666667,54.5,993.5,4.3
722539,12979,15,54.6095833333333,46.8,998.1,12.4
722539,12979,16,42.6175,30.3,1006.7,14.3
722539,12979,17,49.0133333333333,39.9,1001.4,6.9
722539,12979,18,51.2579166666667,43.1,995.3,3.4
722539,12979,19,49.1158333333333,39.3,998.6,8.2
722539,12979,20,49.1683333333333,34.3,1003,5.7
722539,12979,21,51.5416666666667,38.4,1001,4.8
722539,12979,22,60.65375,54,992.8,7.6
722539,12979,23,69.37125,60.7,985.3,11.8
722539,12979,24,55.9204166666667,43.9,983.3,13.9
722539,12979,25,36.52,18.3,996.2,10
722539,12979,26,44.0870833333333,28,996.1,1.5
722539,12979,27,45.0725,28.5,1000.6,7.6
722539,12979,28,40.75125,27.6,1007.7,7.4
722539,12979,29,41.3158333333333,32.1,1006.6,4
722539,12979,30,50.4716666666667,41.5,999.6,6.1
722539,12979,31,55.03625,44.8,995.2,3.7
722540,13904,1,47.73125,39.7,997.6,6.9
722540,13904,2,45.2933333333333,39.3,990.5,7.7
722540,13904,3,41.8479166666667,30.8,1002.5,8.6
722540,13904,4,43.0466666666667,22.7,1007.5,13.4
722540,13904,5,33.3479166666667,22.7,1006,4.4
722540,13904,6,39.30125,35.6,998.3,2.7
722540,13904,7,49.98625,50.3,979.582816346627,7.6
722540,13904,8,49.4370833333333,46.6,979.582816346627,5.7
722540,13904,9,44.3754166666667,36,998.8,8.2
722540,13904,10,40.6104166666667,22.1,1003,8.4
722540,13904,11,42.3116666666667,30.1,1004.5,6.8
722540,13904,12,46.9416666666667,43,1002.8,5.5
722540,13904,13,55.5079166666667,50.1,997.1,3.4
722540,13904,14,59.2104166666667,54.5,979.582816346627,2.6
722540,13904,15,50.50875,44.5,1005.2,11
722540,13904,16,49.1325,30.2,1010.7,10.8
722540,13904,17,45.6516666666667,40.2,1004.3,4.8
722540,13904,18,48.4070833333333,42,998.5,2
722540,13904,19,50.2883333333333,37.1,1002.5,5.2
722540,13904,20,43.2416666666667,32.6,1006.7,3
722540,13904,21,48.4708333333333,37.8,1004.1,5
722540,13904,22,59.4758333333333,53.9,995.5,8.2
722540,13904,23,66.75625,60.8,988.1,10.2
722540,13904,24,55.0325,43.5,987.3,10.1
722540,13904,25,42.54125,15.6,999.4,7.6
722540,13904,26,39.5054166666667,26.5,1000,1.4
722540,13904,27,43.7445833333333,27.1,1004.7,4.1
722540,13904,28,44.1666666666667,27.6,1011.7,5.1
722540,13904,29,39.6479166666667,33.1,1010.5,1.4
722540,13904,30,50.28,42,999,4
722540,13904,31,49.2616666666667,43.2,999,2.7
722541,53914,1,43.3854166666667,34.2,995.7,4
722541,53914,2,39.575,37.9,989.4,10
722541,53914,3,38.3941666666667,24.5,999.7,8.1
722541,53914,4,35.0766666666667,18.2,1005.8,4.8
722541,53914,5,32.5075,20.9,1001.1,5.2
722541,53914,6,39.46,32.9,996.1,8.2
722541,53914,7,40.26625,40.9,999.2,5
722541,53914,8,43.9325,40.5,979.6,5.1
722541,53914,9,37.3866666666667,23.4,992.4,10.7
722541,53914,10,34.1779166666667,14.5,1001.6,3.9
722541,53914,11,38.1754166666667,22.9,1003.2,3.5
722541,53914,12,41.8666666666667,34.1,999,4.3
722541,53914,13,49.2183333333333,46.5,993.4,5.9
722541,53914,14,57.83375,46.6,993.8,8.1
722541,53914,15,38.8970833333333,24.6,1004.4,10.3
722541,53914,16,36.3404166666667,24.1,1009.9,4.4
722541,53914,17,44.07375,31,1002.4,1.5
722541,53914,18,45.56875,31.2,995.7,4.7
722541,53914,19,43.6091666666667,32.3,998.7,7.1
722541,53914,20,38.6429166666667,29.4,1002.2,2.9
722541,53914,21,47.8616666666667,36.7,998.7,6.9
722541,53914,22,56.4041666666667,48.7,991.5,8.3
722541,53914,23,66.3404166666667,59.2,985.1,7.3
722541,53914,24,48.2433333333333,43,979.2,12.6
722541,53914,25,28.3745833333333,17.7,994,12.7
722541,53914,26,30.9945833333333,21.2,997.1,5.1
722541,53914,27,35.7308333333333,23.8,1000.7,6.9
722541,53914,28,36.2454166666667,25.3,1008.5,4.4
722541,53914,29,32.195,29.2,1007.9,2.3
722541,53914,30,40.0025,37.6,994.9,6.1
722541,53914,31,41.13,39.4,979.582816346627,5.8
722542,3999,1,43.5704166666667,34.3,979.582816346627,6.2
722542,3999,2,41.9933333333333,37.3,979.582816346627,8.7
722542,3999,3,37.95875,26.6,979.582816346627,7
722542,3999,4,36.36625,20,979.582816346627,8.9
722542,3999,5,31.695,22.8,979.582816346627,3.9
722542,3999,6,46.4733333333333,37.3,979.582816346627,5
722542,3999,7,47.0229166666667,47,979.582816346627,5.4
722542,3999,8,49.8241666666667,42.3,979.582816346627,4.1
722542,3999,9,45.6845833333333,28.2,979.582816346627,6.7
722542,3999,10,35.1779166666667,18.7,979.582816346627,5.7
722542,3999,11,41.1691666666667,28.2,979.582816346627,3.8
722542,3999,12,47.35,42.2,979.582816346627,2.2
722542,3999,13,55.1454166666667,44.2,979.582816346627,2
722542,3999,14,61.9879166666667,55.4,979.582816346627,1.4
722542,3999,15,53.3283333333333,34.6,979.582816346627,9.6
722542,3999,16,39.6125,26,979.582816346627,6.2
722542,3999,17,46.965,38.1,979.582816346627,2.3
722542,3999,18,51.6479166666667,40.8,979.582816346627,2.7
722542,3999,19,48.6279166666667,33.6,979.582816346627,5
722542,3999,20,45.5495833333333,30.6,979.582816346627,2.9
722542,3999,21,48.4358333333333,38.2,979.582816346627,4.3
722542,3999,22,58.5675,53.5,979.582816346627,8.2
722542,3999,23,63.2570833333333,57.1,979.582816346627,6.4
722542,3999,24,53.75625,37.8,979.582816346627,13.9
722542,3999,25,37.1316666666667,14.4,979.582816346627,6.9
722542,3999,26,40.7825,23.4,979.582816346627,2
722542,3999,27,39.1104166666667,23.4,979.582816346627,4.5
722542,3999,28,38.1566666666667,25.9,979.582816346627,4.4
722542,3999,29,37.77875,31.1,979.582816346627,1.5
722542,3999,30,51.5108333333333,39.3,979.582816346627,2.5
722542,3999,31,49.8533333333333,41.4,979.582816346627,3.4
722543,12977,1,50.1191666666667,43.6,1010.6,8.2
722543,12977,2,47.1929166666667,41.3,1004.1,10.7
722543,12977,3,42.3433333333333,35.7,1016.3,5.6
722543,12977,4,39.3220833333333,30.6,1020.3,8.4
722543,12977,5,35.7345833333333,26.4,1022.3,2.2
722543,12977,6,50.1641666666667,44.8,1015.8,5.9
722543,12977,7,57.025,56.1,1012.3,5.1
722543,12977,8,65.4541666666667,60.1,1001.4,6.4
722543,12977,9,54.1354166666667,48.3,1012.2,6.5
722543,12977,10,44.4808333333333,25,1017.4,8.9
722543,12977,11,47.525,32.1,1019.6,8.1
722543,12977,12,52.6958333333333,49,1016.6,6.3
722543,12977,13,49.2683333333333,48.3,979.582816346627,1.9
722543,12977,14,58.1808333333333,55.7,979.582816346627,2.9
722543,12977,15,56.8695833333333,54.9,1017.8,8.9
722543,12977,16,48.8791666666667,37.8,1023.6,10.6
722543,12977,17,48.2458333333333,42.6,1018.4,6.3
722543,12977,18,52.03375,42,1013,4.9
722543,12977,19,51.6595833333333,37.9,1016.2,5.1
722543,12977,20,44.625,34.6,1022,2.4
722543,12977,21,50.9854166666667,40.2,1020.8,4.4
722543,12977,22,63.43375,54.9,1012.7,9.1
722543,12977,23,68.9345833333333,62.9,1005.3,12
722543,12977,24,57.7254166666667,49.8,1000.4,15
722543,12977,25,40.17875,18.7,1014.3,7.8
722543,12977,26,41.0441666666667,31.7,1015.7,2.8
722543,12977,27,46.82375,31.8,1019,5.1
722543,12977,28,43.2804166666667,27.9,1026.2,6.7
722543,12977,29,39.7870833333333,31.8,1025.7,3.9
722543,12977,30,47.8333333333333,43.1,1017.5,6.2
722543,12977,31,49.19375,46.6,1014.7,2.4
722544,13958,1,46.8491666666667,37.4,992.2,3.1
722544,13958,2,45.6079166666667,38.7,984.7,5.5
722544,13958,3,41.83625,29.1,996.8,5.7
722544,13958,4,40.5045833333333,21.1,1002,7.1
722544,13958,5,34.8558333333333,23.2,1000,2.7
722544,13958,6,44.2583333333333,36,992.7,1.4
722544,13958,7,49.42125,49,979.582816346627,3.2
722544,13958,8,49.4395833333333,45,980.5,2.2
722544,13958,9,46.4754166666667,32.8,993.1,3.3
722544,13958,10,38.1041666666667,19.6,997.3,4
722544,13958,11,44.9545833333333,29.1,998.8,1.7
722544,13958,12,47.6341666666667,43,994.6,1.6
722544,13958,13,57.0783333333333,49.2,992.7,1.6
722544,13958,14,60.1958333333333,54.9,990.8,1.3
722544,13958,15,51.6904166666667,41.7,999.4,6.4
722544,13958,16,43.8691666666667,28.6,1005.1,5.1
722544,13958,17,48.11875,40.3,998.5,1
722544,13958,18,53.9766666666667,44.9,993,1.4
722544,13958,19,50.2329166666667,35.9,996.8,3.6
722544,13958,20,46.44,34.9,1000.8,2.4
722544,13958,21,54.9320833333333,39.7,998.3,2.5
722544,13958,22,59.6479166666667,54.2,989.9,5
722544,13958,23,67.3158333333333,60.3,982.6,5.9
722544,13958,24,48.635,41.3,981.5,8.7
722544,13958,25,40.0695833333333,14.5,993.8,5.7
722544,13958,26,42.8141666666667,25.3,994.1,0.5
722544,13958,27,46.3304166666667,26.6,998.9,3.3
722544,13958,28,43.56,26.8,1005.8,2.4
722544,13958,29,39.9533333333333,33.1,1004.4,0.9
722544,13958,30,48.8454166666667,41.4,993.1,0.8
722544,13958,31,55.6925,44.5,993.6,2
722547,53942,1,45.4816666666667,33.4,988.6,6.5
722547,53942,2,41.69375,36.1,981,9.7
722547,53942,3,39.3883333333333,27.5,993.1,8.2
722547,53942,4,38.2191666666667,20,998.5,9.5
722547,53942,5,34.0033333333333,19.5,995.8,5.1
722547,53942,6,40.7383333333333,32.9,989.5,3.3
722547,53942,7,47.6041666666667,45.3,989.6,6.2
722547,53942,8,48.9,41.6,981.2,4.5
722547,53942,9,41.5508333333333,29.8,987.1,8.2
722547,53942,10,34.46875,18.7,993.9,6
722547,53942,11,42.94875,27.2,995.4,4.9
722547,53942,12,42.3491666666667,39.7,992.8,3.6
722547,53942,13,58.3591666666667,47.5,989.5,3.8
722547,53942,14,60.8025,53.1,987.3,3
722547,53942,15,50.0441666666667,37.3,994.7,10.1
722547,53942,16,40.7083333333333,27.2,1001.8,8.9
722547,53942,17,48.4616666666667,37.1,995.6,2.9
722547,53942,18,53.5854166666667,39,989.5,3.6
722547,53942,19,49.27375,33.4,993.3,6.7
722547,53942,20,45.9541666666667,28.9,996.8,4
722547,53942,21,48.7666666666667,36.1,994.1,6.5
722547,53942,22,62.0379166666667,51.2,986,9.8
722547,53942,23,66.8170833333333,57.3,979,9.8
722547,53942,24,51.2770833333333,39.1,977.6,11.6
722547,53942,25,35.6370833333333,13.4,989.9,7.9
722547,53942,26,36.8704166666667,22.5,990.4,2
722547,53942,27,42.8466666666667,24,995.3,6.1
722547,53942,28,37.4475,25.2,1002.2,4.3
722547,53942,29,34.52875,29.6,1001,2.2
722547,53942,30,53.6370833333333,39.1,992.5,3.2
722547,53942,31,46.6429166666667,41.3,989.8,4.5
722550,12912,1,49.51875,47.4,1010.8,9.4
722550,12912,2,50.6579166666667,42.9,1004.2,10.5
722550,12912,3,49.3383333333333,38.4,1015.5,6.5
722550,12912,4,45.61625,33.3,1019.4,10.6
722550,12912,5,35.0441666666667,27,1021.7,3.4
722550,12912,6,49.6725,46.7,1014.4,3.1
722550,12912,7,57.14375,56.6,1011,6.2
722550,12912,8,57.8779166666667,56.2,979.582816346627,4.8
722550,12912,9,54.7079166666667,48.6,1010.8,8.2
722550,12912,10,47.71875,28.9,1015.8,8.1
722550,12912,11,43.03125,38.4,1017.5,8
722550,12912,12,49.96,48.7,1015.6,6.9
722550,12912,13,52.5391666666667,50.4,1012.6,3.9
722550,12912,14,60.5983333333333,56.6,979.582816346627,3.5
722550,12912,15,58.2345833333333,54.2,1017.5,9.3
722550,12912,16,45.88375,39.4,1022.6,10.8
722550,12912,17,48.1270833333333,45.4,1015.7,6.9
722550,12912,18,52.53375,45.9,1012.6,5
722550,12912,19,51.2829166666667,42.6,1016.1,6.2
722550,12912,20,51.3808333333333,37.3,1020.9,3.9
722550,12912,21,51.80875,44,1019.1,5
722550,12912,22,64.9216666666667,58.3,1010.7,6.8
722550,12912,23,67.9629166666667,64,1001.3,6.4
722550,12912,24,59.8504166666667,49.4,1001.8,16.2
722550,12912,25,39.8095833333333,22,1014.4,8
722550,12912,26,42.9945833333333,34.9,1014,5.3
722550,12912,27,49.0858333333333,36.8,1018.2,6.8
722550,12912,28,47.1233333333333,31.8,1024.7,7.6
722550,12912,29,47.4345833333333,36,1025.1,6
722550,12912,30,52.3933333333333,45.4,1014.8,7.9
722550,12912,31,45.3966666666667,46.4,979.582816346627,2
722552,93929,1,40.1245833333333,30.6,987.3,2.3
722552,93929,2,38.7725,34.8,981.6,10.3
722552,93929,3,33.4245833333333,22.8,990.9,8.6
722552,93929,4,31.6833333333333,16.1,997,6.5
722552,93929,5,33.4525,19.7,991.5,7.1
722552,93929,6,39.1441666666667,30.1,985.9,12.1
722552,93929,7,39.6216666666667,35.1,992,7.2
722552,93929,8,44.8354166666667,35.8,970.2,6.3
722552,93929,9,37.6795833333333,19.3,983.6,12.3
722552,93929,10,29.1595833333333,10.7,992.4,4.5
722552,93929,11,37.4666666666667,19.4,994.2,4.8
722552,93929,12,43.3604166666667,31.5,989.9,7.1
722552,93929,13,55.73875,45.2,984,7.4
722552,93929,14,53.7958333333333,41.8,985,7
722552,93929,15,33.9054166666667,20.3,995.8,11.8
722552,93929,16,34.57875,20.5,1001.5,4
722552,93929,17,45.3070833333333,29.4,994,2.6
722552,93929,18,43.7425,29.5,987.4,5.7
722552,93929,19,41.9204166666667,30.7,990.2,7.5
722552,93929,20,47.7641666666667,27.8,992.8,4.2
722552,93929,21,50.6395833333333,35.5,989.6,5.1
722552,93929,22,55.2125,47.4,982.1,8.5
722552,93929,23,64.32,55.3,976.2,7.7
722552,93929,24,45.6658333333333,36.5,973.2,15.7
722552,93929,25,27.79625,13.9,985.2,13
722552,93929,26,30.745,15.7,987.9,5.2
722552,93929,27,30.95625,21.7,991.5,5.6
722552,93929,28,32.6516666666667,24.4,999.5,4.8
722552,93929,29,33.6966666666667,28,998.8,2
722552,93929,30,43.3770833333333,34.5,983.6,7
722552,93929,31,40.2366666666667,36.7,979.582816346627,7
722553,53928,1,50.32625,43.5,1003.7,4.3
722553,53928,2,48.1079166666667,42.5,995.9,10.6
722553,53928,3,44.9316666666667,36.2,1007.9,6.9
722553,53928,4,41.6054166666667,27,1014.3,8.5
722553,53928,5,36.1620833333333,24.7,1014,2.9
722553,53928,6,46.93625,40.6,1007.7,3.6
722553,53928,7,56.52,54.6,979.582816346627,4.2
722553,53928,8,54.1320833333333,52.1,979.582816346627,2.7
722553,53928,9,50.2970833333333,42.8,1005.1,7.5
722553,53928,10,41.0208333333333,25.8,1009.8,5.4
722553,53928,11,47.7875,32.3,1012,3.3
722553,53928,12,49.6141666666667,44.8,1010.1,4.2
722553,53928,13,52.93125,49.8,979.582816346627,2.4
722553,53928,14,56.2583333333333,54.7,979.582816346627,2.5
722553,53928,15,53.9070833333333,49.2,1012.1,8.8
722553,53928,16,46.4420833333333,36.7,1017,7.5
722553,53928,17,50.4675,43.4,1011.9,3.5
722553,53928,18,53.7125,44.8,1005.5,3.9
722553,53928,19,49.4891666666667,39.2,1008.5,6.1
722553,53928,20,43.13,35.8,1013.7,1.2
722553,53928,21,52.2504166666667,41.3,1012.3,3.7
722553,53928,22,64.9145833333333,55.7,1004.3,7.1
722553,53928,23,71.2695833333333,65.2,996.7,8
722553,53928,24,54.1566666666667,50.5,993.4,12.4
722553,53928,25,40.8629166666667,18.6,1006,10.1
722553,53928,26,47.0366666666667,29.4,1007.5,0.2
722553,53928,27,46.1733333333333,30.5,1011.2,3.7
722553,53928,28,43.89125,30.4,1018.3,5.7
722553,53928,29,38.71875,33.8,1017.9,1.3
722553,53928,30,49.5808333333333,41.6,1008.1,1.4
722553,53928,31,53.0929166666667,46.7,1006.6,2.5
722554,12978,1,49.0533333333333,42.7,1003.5,4
722554,12978,2,45.9683333333333,40.6,995.8,8.7
722554,12978,3,43.60625,35.1,1007.4,5.6
722554,12978,4,41.6779166666667,26.2,1012.8,8.4
722554,12978,5,36.1491666666667,25.1,1012.7,2
722554,12978,6,45.2541666666667,40.3,1006,2.1
722554,12978,7,54.38125,52,979.582816346627,3.4
722554,12978,8,52.0445833333333,48.8,979.582816346627,3
722554,12978,9,46.98,43.3,1004.5,6.2
722554,12978,10,40.2854166666667,25.5,1008.5,5.2
722554,12978,11,47.0845833333333,33.3,1010.4,2.6
722554,12978,12,47.32375,43.6,1008.2,3.9
722554,12978,13,55.30375,50.8,1004.1,1.2
722554,12978,14,56.2108333333333,54.6,979.582816346627,2.7
722554,12978,15,52.90125,50.9,1010.5,6.9
722554,12978,16,45.0416666666667,34.8,1015.8,7.1
722554,12978,17,47.62625,42.8,1010.2,3.5
722554,12978,18,53.54,45,1004.6,1.9
722554,12978,19,50.10375,39.4,1007.6,3.3
722554,12978,20,48.2404166666667,35.6,1012.6,1.5
722554,12978,21,53.6145833333333,42.2,1010.9,4
722554,12978,22,64.1654166666667,56.4,1002.4,5.7
722554,12978,23,69.2995833333333,64,994.5,7.3
722554,12978,24,56.4504166666667,48.3,992.2,11.2
722554,12978,25,40.0045833333333,17.5,1005.2,8.1
722554,12978,26,42.57625,32,1006,0.5
722554,12978,27,48.7141666666667,31.3,1010,2.3
722554,12978,28,43.39625,30.4,1017,3.6
722554,12978,29,41.1466666666667,34.7,1016.8,1.3
722554,12978,30,51.1804166666667,42.8,1007,2.9
722554,12978,31,47.3920833333333,45.4,1005.3,1.8
722555,12935,1,51.0954166666667,50,1013.7,10.2
722555,12935,2,50.4166666666667,44.4,1007.6,12.4
722555,12935,3,45.5733333333333,39.3,1019.2,7.2
722555,12935,4,41.9604166666667,35.4,1022.6,13.5
722555,12935,5,36.7183333333333,30.1,1025.1,3.8
722555,12935,6,54.3633333333333,52.2,1016.6,6.4
722555,12935,7,61.3795833333333,59.8,979.582816346627,5.8
722555,12935,8,65.275,61.3,979.582816346627,7.4
722555,12935,9,55.6204166666667,52.1,1014.7,10.6
722555,12935,10,44.125,30.9,1019.4,9.6
722555,12935,11,50.3470833333333,39.9,1020.7,11.5
722555,12935,12,55.01125,52.8,979.582816346627,8.3
722555,12935,13,52.7870833333333,51.1,979.582816346627,4
722555,12935,14,62.02125,59.5,979.582816346627,3.2
722555,12935,15,58.4525,57.9,1020.8,10.6
722555,12935,16,47.6333333333333,42.9,1025.5,11.7
722555,12935,17,49.2083333333333,46.3,1016.4,9
722555,12935,18,52.2791666666667,45.9,1015.9,6.8
722555,12935,19,53.5625,43.9,1019.2,6
722555,12935,20,50.2029166666667,39.6,1024.7,3.9
722555,12935,21,53.38625,45.5,1023.1,5.8
722555,12935,22,62.9329166666667,60,1014.7,9
722555,12935,23,69.9908333333333,65.2,1007.4,10.6
722555,12935,24,54.4558333333333,50.5,1005.1,16.9
722555,12935,25,41.6679166666667,24.1,1017.9,9.9
722555,12935,26,46.1183333333333,37.3,1017.6,7
722555,12935,27,54.2766666666667,39.4,1021.3,9.2
722555,12935,28,45.5708333333333,34,1028.5,8.5
722555,12935,29,44.6854166666667,37.4,1027.7,8.1
722555,12935,30,49.2275,47.6,1019.2,8.8
722555,12935,31,51.0729166666667,49.7,979.582816346627,4
722560,13959,1,50.17,36,998.8,5.4
722560,13959,2,42.8454166666667,39.5,989.6,11.4
722560,13959,3,42.0104166666667,29.2,1002.1,9.1
722560,13959,4,39.5445833333333,22.4,1008.1,9.4
722560,13959,5,38.2483333333333,22.6,1004.9,7.5
722560,13959,6,37.5283333333333,34.5,998.6,8
722560,13959,7,43.6283333333333,45.5,1000.6,7.9
722560,13959,8,49.0970833333333,42.9,986.2,6.5
722560,13959,9,39.5070833333333,30.4,997.9,11
722560,13959,10,37.5466666666667,20.8,1003.5,5.7
722560,13959,11,40.3595833333333,27.8,1005.3,3.5
722560,13959,12,41.5191666666667,40.8,1002.4,2.6
722560,13959,13,58.5558333333333,48.2,997.3,6.1
722560,13959,14,63.985,52.5,995.7,7
722560,13959,15,47.2991666666667,31.4,1004.8,14.4
722560,13959,16,39.86625,28,1011.3,8.2
722560,13959,17,45.98125,35.5,1005.2,3.5
722560,13959,18,48.8883333333333,36,998.5,3.7
722560,13959,19,51.88375,34,1001.8,7.4
722560,13959,20,47.06,31.2,1005.7,5.1
722560,13959,21,46.4254166666667,38.6,1002.9,8.8
722560,13959,22,60.6691666666667,51.6,994.8,10.5
722560,13959,23,62.2595833333333,59.2,987.7,9.6
722560,13959,24,45.4729166666667,43,984.2,13.1
722560,13959,25,32.8983333333333,16.1,997.9,10
722560,13959,26,34.9920833333333,22.7,1000,4.8
722560,13959,27,35.6170833333333,24.2,1004.2,5.6
722560,13959,28,36.0325,26.9,1011.4,5.5
722560,13959,29,38.0866666666667,30.2,1011.1,2
722560,13959,30,44.7254166666667,40.5,999.8,5.6
722560,13959,31,49.03,42,997.8,5.5
722561,99999,1,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722561,99999,2,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722561,99999,3,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722561,99999,4,35.72375,25,979.582816346627,7.9
722561,99999,5,34.5229166666667,25.8,979.582816346627,6.1
722561,99999,6,42.97625,40.4,979.582816346627,3.1
722561,99999,7,45.4620833333333,44.2,979.582816346627,9.8
722561,99999,8,43.79375,41.9,979.582816346627,1.7
722561,99999,9,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722561,99999,10,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722561,99999,11,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722561,99999,12,43.5158333333333,41.7,979.582816346627,1.9
722561,99999,13,55.48875,49.4,979.582816346627,5.4
722561,99999,14,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722561,99999,15,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722561,99999,16,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722561,99999,17,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722561,99999,18,50.7008333333333,37.7,979.582816346627,7.5
722561,99999,19,46.0608333333333,34.8,979.582816346627,8
722561,99999,20,41.7370833333333,34.3,979.582816346627,3.7
722561,99999,21,49.5416666666667,38.8,979.582816346627,8
722561,99999,22,59.9933333333333,54,979.582816346627,10.3
722561,99999,23,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722561,99999,24,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722561,99999,25,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722561,99999,26,35.87625,25.4,979.582816346627,2.3
722561,99999,27,35.9454166666667,25.2,979.582816346627,8.6
722561,99999,28,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722561,99999,29,33.2108333333333,30.6,979.582816346627,2.2
722561,99999,30,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722561,99999,31,46.4583333333333,47.5,979.582816346627,9
722563,53952,1,49.3654166666667,33,993.2,5.6
722563,53952,2,41.93,37.1,986.2,10.4
722563,53952,3,39.09125,28.4,998.8,8.1
722563,53952,4,34.6879166666667,22,1004.9,8.4
722563,53952,5,35.6529166666667,22.3,1001.9,6.6
722563,53952,6,39.9408333333333,32.9,994.8,7.2
722563,53952,7,45.73125,44,996.3,8.1
722563,53952,8,46.4795833333333,40.1,988.6,6.2
722563,53952,9,38.8816666666667,29.8,991.1,10.9
722563,53952,10,34.8275,19,1000,6
722563,53952,11,40.9295833333333,26.2,1001.9,4.8
722563,53952,12,45.7454166666667,38.7,997.9,3.4
722563,53952,13,60.0029166666667,47,995.4,5.5
722563,53952,14,64.8758333333333,51.9,993,6.6
722563,53952,15,53.6933333333333,30.6,1001,14.2
722563,53952,16,37.8479166666667,26.3,1008.5,8.4
722563,53952,17,48.095,33.8,1002.1,3.7
722563,53952,18,46.8479166666667,35.2,995.4,4.8
722563,53952,19,50.5633333333333,32.8,998.7,7.6
722563,53952,20,42.6258333333333,29.4,1002.6,5.2
722563,53952,21,48.7208333333333,36.7,999.8,9.2
722563,53952,22,60.3470833333333,50.2,992,12.3
722563,53952,23,68.2991666666667,58.5,985.2,11.8
722563,53952,24,45.6770833333333,40.8,981.6,11.9
722563,53952,25,35.0595833333333,15.8,994.8,9.1
722563,53952,26,37.55625,21.7,996.6,3.9
722563,53952,27,37.47375,22.6,1000.8,5.9
722563,53952,28,35.6775,25.4,1008,6
722563,53952,29,38.5275,28.2,1006.9,2.6
722563,53952,30,48.0720833333333,38.8,999.5,4.9
722563,53952,31,48.3941666666667,41.8,995.7,5.8
722570,3933,1,45.5520833333333,36.4,984.3,5.2
722570,3933,2,44.5416666666667,35.8,976.7,11.7
722570,3933,3,39.495,-2,988.7,8.6
722570,3933,4,37.5383333333333,-10.3,994.2,8.3
722570,3933,5,37.55875,-10.3,990.7,5
722570,3933,6,42.2820833333333,0.7,984.3,5.3
722570,3933,7,46.6858333333333,6.1,987.7,6.8
722570,3933,8,48.9366666666667,5,971.6,4.8
722570,3933,9,40.7416666666667,-4.4,983.5,7.3
722570,3933,10,35.73375,-16.6,989.3,4.5
722570,3933,11,41.9804166666667,-6.5,990.9,3.2
722570,3933,12,46.2341666666667,5.6,987.2,2.2
722570,3933,13,56.7608333333333,21.4,984.4,4.2
722570,3933,14,61.115,34,982.5,4.5
722570,3933,15,56.3175,32.9,990.8,11.5
722570,3933,16,41.32,31.9,997.5,7.6
722570,3933,17,47.8108333333333,36.8,991,2.5
722570,3933,18,50.9266666666667,26.4,984.9,4.1
722570,3933,19,50.8983333333333,21.4,988.8,7.5
722570,3933,20,48.31875,4.6,992.1,3.3
722570,3933,21,54.3216666666667,15.7,989.2,6.3
722570,3933,22,61.72625,31.7,981.1,9.4
722570,3933,23,70.0895833333333,42,974.4,9
722570,3933,24,48.5191666666667,34.4,971.4,16.4
722570,3933,25,37.28875,18.6,984.8,10
722570,3933,26,41.36375,26.7,985.9,3.1
722570,3933,27,45.8570833333333,28.5,990.6,6.5
722570,3933,28,41.3075,31,997.5,5.3
722570,3933,29,40.0633333333333,34.8,996.4,2.3
722570,3933,30,53.9870833333333,36.7,986.1,4.4
722570,3933,31,50.53125,29.7,985.6,2.9
722570,99999,1,46.4404166666667,36.5,979.582816346627,5.1
722570,99999,2,44.4554166666667,35.9,979.582816346627,11.8
722570,99999,3,40.2141666666667,0,979.582816346627,8.9
722570,99999,4,41.8225,-11,979.582816346627,8.5
722570,99999,5,33.9954166666667,-10.7,979.582816346627,4.6
722570,99999,6,41.9625,0.9,979.582816346627,5.5
722570,99999,7,47.3529166666667,7.2,979.582816346627,6.3
722570,99999,8,51.0554166666667,3.1,979.582816346627,5
722570,99999,9,41.5975,-1.3,979.582816346627,7.2
722570,99999,10,35.6079166666667,-17.6,979.582816346627,4.5
722570,99999,11,43.2891666666667,-6.5,979.582816346627,3.2
722570,99999,12,46.3475,4.8,979.582816346627,2.3
722570,99999,13,58.4516666666667,20.6,979.582816346627,4
722570,99999,14,64.17875,34.2,979.582816346627,4.6
